year,month,major_category,occupation_name,job_count
2024,2,事務,運輸・郵便事務従事者,7186
2024,2,輸送・機械運転,鉄道運転従事者,90
2024,2,建設・採掘,電気工事従事者,19165
2024,2,サービス,飲食物調理従事者,126152
2024,3,サービス,その他のサービス職業従事者,34680
2024,3,専門・技術,その他の保健医療従事者,24449
2024,3,専門・技術,その他の専門的職業,42923
2024,3,専門・技術,その他の技術者,3641
2024,3,輸送・機械運転,その他の輸送従事者,6646
2024,3,運搬・清掃・包装等,その他の運搬・清掃・包装等従事者,51354
2024,3,サービス,サービス職業従事者,525174
2024,3,事務,一般事務従事者,170749
2024,3,事務,事務従事者,240768
2024,3,事務,事務用機器操作員,5707
2024,3,サービス,介護サービス職業従事者,199683
2024,3,集計区分,介護関係職種（注２）カ,278676
2024,3,事務,会計事務従事者,21071
2024,3,専門・技術,保健医療サービス職業従事者,27561
2024,3,専門・技術,保健師，助産師，看護師,102678
2024,3,保安,保安職業従事者,82028
2024,3,分類不能,分類不能の職業,0
2024,3,運搬・清掃・包装等,包装従事者,9581
2024,3,専門・技術,医師，歯科医師，獣医師，薬剤師,10531
2024,3,専門・技術,医療技術者,42661
2024,3,販売,商品販売従事者,120458
2024,3,事務,営業・販売事務従事者,19846
2024,3,販売,営業職業従事者,83765
2024,3,建設・採掘,土木作業従事者,43312
2024,3,事務,外勤事務従事者,799
2024,3,輸送・機械運転,定置・建設機械運転従事者,19240
2024,3,サービス,家庭生活支援サービス職業従事者,1828
2024,3,専門・技術,専門的・技術的職業従事者,500216
2024,3,サービス,居住施設・ビル等管理人,10603
2024,3,専門・技術,建築・土木・測量技術者,59865
2024,3,建設・採掘,建設・採掘従事者,116944
2024,3,建設・採掘,建設従事者（建設躯体工事従事者を除く）,32493
2024,3,建設・採掘,建設躯体工事従事者,21203
2024,3,専門・技術,情報処理・通信技術者,53956
2024,3,建設・採掘,採掘従事者,317
2024,3,サービス,接客・給仕職業従事者,84939
2024,3,生産工程,機械整備・修理従事者,38623
2024,3,生産工程,機械検査従事者,3318
2024,3,生産工程,機械組立従事者,21495
2024,3,生産工程,機械組立設備制御・監視従事者,1627
2024,3,運搬・清掃・包装等,清掃従事者,76910
2024,3,サービス,生活衛生サービス職業従事者,35730
2024,3,生産工程,生産工程従事者,210950
2024,3,生産工程,生産設備制御・監視従事者（金属製品を除く）セ,6570
2024,3,生産工程,生産設備制御・監視従事者（金属製品）セ,3370
2024,3,生産工程,生産関連・生産類似作業従事者,14334
2024,3,事務,生産関連事務従事者,15403
2024,3,専門・技術,社会福祉専門職業従事者,126655
2024,3,管理,管理的職業従事者,6384
2024,3,専門・技術,美術家，デザイナー，写真家，映像撮影者,5637
2024,3,総計,職業計,2239634
2024,3,輸送・機械運転,自動車運転従事者,106180
2024,3,輸送・機械運転,船舶・航空機運転従事者,113
2024,3,生産工程,製品検査従事者（金属製品を除く）,6060
2024,3,生産工程,製品検査従事者（金属製品）,3748
2024,3,生産工程,製品製造・加工処理従事者（金属製品を除く）,70762
2024,3,生産工程,製品製造・加工処理従事者（金属製品）セ,41043
2024,3,専門・技術,製造技術者（開発を除く）,12712
2024,3,専門・技術,製造技術者（開発）,14508
2024,3,販売,販売従事者,211204
2024,3,販売,販売類似職業従事者,6981
2024,3,輸送・機械運転,輸送・機械運転従事者,132265
2024,3,農林漁業,農林漁業従事者,18714
2024,3,運搬・清掃・包装等,運搬・清掃・包装等従事者,194987
2024,3,運搬・清掃・包装等,運搬従事者,57142
2024,3,事務,運輸・郵便事務従事者,7193
2024,3,輸送・機械運転,鉄道運転従事者,86
2024,3,建設・採掘,電気工事従事者,19619
2024,3,サービス,飲食物調理従事者,130150
2024,4,サービス,その他のサービス職業従事者,32102
2024,4,専門・技術,その他の保健医療従事者,23896
2024,4,専門・技術,その他の専門的職業,34702
2024,4,専門・技術,その他の技術者,4217
2024,4,輸送・機械運転,その他の輸送従事者,6652
2024,4,運搬・清掃・包装等,その他の運搬・清掃・包装等従事者,49206
2024,4,サービス,サービス職業従事者,520820
2024,4,事務,一般事務従事者,148810
2024,4,事務,事務従事者,217819
2024,4,事務,事務用機器操作員,5694
2024,4,サービス,介護サービス職業従事者,197497
2024,4,集計区分,介護関係職種（注２）カ,272078
2024,4,事務,会計事務従事者,21016
2024,4,専門・技術,保健医療サービス職業従事者,26508
2024,4,専門・技術,保健師，助産師，看護師,99347
2024,4,保安,保安職業従事者,81133
2024,4,分類不能,分類不能の職業,0
2024,4,運搬・清掃・包装等,包装従事者,9341
2024,4,専門・技術,医師，歯科医師，獣医師，薬剤師,10372
2024,4,専門・技術,医療技術者,40953
2024,4,販売,商品販売従事者,119769
2024,4,事務,営業・販売事務従事者,19243
2024,4,販売,営業職業従事者,81351
2024,4,建設・採掘,土木作業従事者,43356
2024,4,事務,外勤事務従事者,726
2024,4,輸送・機械運転,定置・建設機械運転従事者,18840
2024,4,サービス,家庭生活支援サービス職業従事者,1912
2024,4,専門・技術,専門的・技術的職業従事者,477103
2024,4,サービス,居住施設・ビル等管理人,10113
2024,4,専門・技術,建築・土木・測量技術者,59399
2024,4,建設・採掘,建設・採掘従事者,116213
2024,4,建設・採掘,建設従事者（建設躯体工事従事者を除く）,32064
2024,4,建設・採掘,建設躯体工事従事者,20926
2024,4,専門・技術,情報処理・通信技術者,53610
2024,4,建設・採掘,採掘従事者,334
2024,4,サービス,接客・給仕職業従事者,85867
2024,4,生産工程,機械整備・修理従事者,37783
2024,4,生産工程,機械検査従事者,3210
2024,4,生産工程,機械組立従事者,20121
2024,4,生産工程,機械組立設備制御・監視従事者,1602
2024,4,運搬・清掃・包装等,清掃従事者,75813
2024,4,サービス,生活衛生サービス職業従事者,34742
2024,4,生産工程,生産工程従事者,205213
2024,4,生産工程,生産設備制御・監視従事者（金属製品を除く）セ,6388
2024,4,生産工程,生産設備制御・監視従事者（金属製品）セ,3241
2024,4,生産工程,生産関連・生産類似作業従事者,14158
2024,4,事務,生産関連事務従事者,14762
2024,4,専門・技術,社会福祉専門職業従事者,117832
2024,4,管理,管理的職業従事者,6274
2024,4,専門・技術,美術家，デザイナー，写真家，映像撮影者,5565
2024,4,総計,職業計,2172212
2024,4,輸送・機械運転,自動車運転従事者,104238
2024,4,輸送・機械運転,船舶・航空機運転従事者,109
2024,4,生産工程,製品検査従事者（金属製品を除く）,5848
2024,4,生産工程,製品検査従事者（金属製品）,3606
2024,4,生産工程,製品製造・加工処理従事者（金属製品を除く）,69434
2024,4,生産工程,製品製造・加工処理従事者（金属製品）セ,39822
2024,4,専門・技術,製造技術者（開発を除く）,12460
2024,4,専門・技術,製造技術者（開発）,14750
2024,4,販売,販売従事者,207832
2024,4,販売,販売類似職業従事者,6712
2024,4,輸送・機械運転,輸送・機械運転従事者,129956
2024,4,農林漁業,農林漁業従事者,17926
2024,4,運搬・清掃・包装等,運搬・清掃・包装等従事者,191923
2024,4,運搬・清掃・包装等,運搬従事者,57563
2024,4,事務,運輸・郵便事務従事者,7568
2024,4,輸送・機械運転,鉄道運転従事者,117
2024,4,建設・採掘,電気工事従事者,19533
2024,4,サービス,飲食物調理従事者,132079
2024,5,サービス,その他のサービス職業従事者,31849
2024,5,専門・技術,その他の保健医療従事者,23715
2024,5,専門・技術,その他の専門的職業,31442
2024,5,専門・技術,その他の技術者,15495
2024,5,輸送・機械運転,その他の輸送従事者,6420
2024,5,運搬・清掃・包装等,その他の運搬・清掃・包装等従事者,47633
2024,5,サービス,サービス職業従事者,524871
2024,5,事務,一般事務従事者,141003
2024,5,事務,事務従事者,208969
2024,5,事務,事務用機器操作員,5355
2024,5,サービス,介護サービス職業従事者,202352
2024,5,集計区分,介護関係職種（注２）カ,276520
2024,5,事務,会計事務従事者,20875
2024,5,専門・技術,保健医療サービス職業従事者,26229
2024,5,専門・技術,保健師，助産師，看護師,98312
2024,5,保安,保安職業従事者,81502
2024,5,分類不能,分類不能の職業,0
2024,5,運搬・清掃・包装等,包装従事者,8691
2024,5,専門・技術,医師，歯科医師，獣医師，薬剤師,10152
2024,5,専門・技術,医療技術者,40379
2024,5,販売,商品販売従事者,119587
2024,5,事務,営業・販売事務従事者,19044
2024,5,販売,営業職業従事者,80224
2024,5,建設・採掘,土木作業従事者,42360
2024,5,事務,外勤事務従事者,666
2024,5,輸送・機械運転,定置・建設機械運転従事者,18795
2024,5,サービス,家庭生活支援サービス職業従事者,1863
2024,5,専門・技術,専門的・技術的職業従事者,481420
2024,5,サービス,居住施設・ビル等管理人,9649
2024,5,専門・技術,建築・土木・測量技術者,58375
2024,5,建設・採掘,建設・採掘従事者,114169
2024,5,建設・採掘,建設従事者（建設躯体工事従事者を除く）,31511
2024,5,建設・採掘,建設躯体工事従事者,20384
2024,5,専門・技術,情報処理・通信技術者,53574
2024,5,建設・採掘,採掘従事者,348
2024,5,サービス,接客・給仕職業従事者,87863
2024,5,生産工程,機械整備・修理従事者,37393
2024,5,生産工程,機械検査従事者,3005
2024,5,生産工程,機械組立従事者,19186
2024,5,生産工程,機械組立設備制御・監視従事者,1514
2024,5,運搬・清掃・包装等,清掃従事者,74237
2024,5,サービス,生活衛生サービス職業従事者,34362
2024,5,生産工程,生産工程従事者,199959
2024,5,生産工程,生産設備制御・監視従事者（金属製品を除く）セ,6313
2024,5,生産工程,生産設備制御・監視従事者（金属製品）セ,3196
2024,5,生産工程,生産関連・生産類似作業従事者,13671
2024,5,事務,生産関連事務従事者,14415
2024,5,専門・技術,社会福祉専門職業従事者,117511
2024,5,管理,管理的職業従事者,6264
2024,5,専門・技術,美術家，デザイナー，写真家，映像撮影者,5424
2024,5,総計,職業計,2156105
2024,5,輸送・機械運転,自動車運転従事者,103073
2024,5,輸送・機械運転,船舶・航空機運転従事者,104
